datetime,epoch,train_losses,val_losses,learning_rate,batch_size,block_size,embed_size,num_heads,num_layers
04-23-23_13:10:27,0,4.6439,4.6684,0.0003,64,256,384,6,6
04-23-23_13:14:38,500,1.6922,1.7762,0.0003,64,256,384,6,6
04-23-23_13:18:36,1000,1.4292,1.5212,0.0003,64,256,384,6,6
04-23-23_13:22:35,1500,1.3016,1.4009,0.0003,64,256,384,6,6
04-23-23_13:26:32,2000,1.2230,1.3314,0.0003,64,256,384,6,6
04-23-23_13:30:34,2500,1.1678,1.2849,0.0003,64,256,384,6,6
04-23-23_13:34:44,3000,1.1238,1.2583,0.0003,64,256,384,6,6
04-23-23_13:38:54,3500,1.0885,1.2365,0.0003,64,256,384,6,6
04-23-23_13:43:42,4000,1.0550,1.2200,0.0003,64,256,384,6,6
04-23-23_13:48:35,4500,1.0342,1.2123,0.0003,64,256,384,6,6
