datetime,epoch,train_losses,val_losses,learning_rate,batch_size,block_size,embed_size,num_heads,num_layers
04-23-23_16:24:49,0,4.6439,4.6684,0.001,64,256,384,6,6
04-23-23_16:28:43,500,1.5237,1.6103,0.001,64,256,384,6,6
04-23-23_16:32:40,1000,1.2742,1.3786,0.001,64,256,384,6,6
04-23-23_16:36:37,1500,1.1652,1.2908,0.001,64,256,384,6,6
04-23-23_16:40:34,2000,1.1004,1.2451,0.001,64,256,384,6,6
04-23-23_16:44:31,2500,1.0522,1.2209,0.001,64,256,384,6,6
04-23-23_16:48:28,3000,1.0116,1.2116,0.001,64,256,384,6,6
04-23-23_16:52:26,3500,0.9733,1.2103,0.001,64,256,384,6,6
04-23-23_16:56:24,4000,0.9396,1.2048,0.001,64,256,384,6,6
04-23-23_17:00:22,4500,0.9089,1.2153,0.001,64,256,384,6,6
04-23-23_17:04:20,5000,0.8783,1.2284,0.001,64,256,384,6,6
04-23-23_17:08:20,5500,0.8421,1.2336,0.001,64,256,384,6,6
04-23-23_17:12:21,6000,0.8127,1.2509,0.001,64,256,384,6,6
04-23-23_17:16:22,6500,0.7787,1.2821,0.001,64,256,384,6,6
04-23-23_17:20:22,7000,0.7437,1.2936,0.001,64,256,384,6,6
04-23-23_17:24:23,7500,0.7108,1.3099,0.001,64,256,384,6,6
04-23-23_17:28:24,8000,0.6794,1.3312,0.001,64,256,384,6,6
04-23-23_17:32:25,8500,0.6509,1.3569,0.001,64,256,384,6,6
04-23-23_17:36:26,9000,0.6225,1.3756,0.001,64,256,384,6,6
04-23-23_17:40:27,9500,0.5920,1.4018,0.001,64,256,384,6,6
05-02-23_20:35:11,0,4.6439,4.6684,0.001,64,256,384,6,6
05-02-23_20:39:43,0,4.6439,4.6684,0.001,64,256,384,6,6
05-02-23_21:05:06,0,1.5231,1.6117,0.001,64,256,384,6,6
05-02-23_21:06:17,0,1.5231,1.6117,0.001,64,256,384,6,6
05-02-23_21:10:32,500,1.5237,1.6103,0.001,64,256,384,6,6
05-02-23_21:18:21,0,1.5214,1.6105,0.001,64,256,384,6,6
05-02-23_21:22:08,500,1.5107,1.6090,0.001,64,256,384,6,6
05-02-23_21:49:23,0,tensor(1.5214),tensor(1.6105),0.001,64,256,384,6,6
05-02-23_21:53:09,500,tensor(1.5107),tensor(1.6090),0.001,64,256,384,6,6
05-02-23_22:03:11,0,tensor(1.5214),tensor(1.6105),0.001,64,256,384,6,6
05-02-23_22:06:55,500,tensor(1.5107),tensor(1.6090),0.001,64,256,384,6,6
05-03-23_19:30:13,0,tensor(0.5917),tensor(1.4011),0.001,64,256,384,6,6
05-03-23_19:34:00,500,tensor(0.5654),tensor(1.4248),0.001,64,256,384,6,6
05-03-23_20:05:52,0,tensor(0.5674),tensor(1.4269),0.001,64,256,384,6,6
05-03-23_20:07:11,100,tensor(0.5291),tensor(1.5452),0.001,64,256,384,6,6
05-03-23_20:08:31,200,tensor(0.5270),tensor(1.4668),0.001,64,256,384,6,6
05-03-23_20:09:46,300,tensor(0.5531),tensor(1.4388),0.001,64,256,384,6,6
05-03-23_20:11:07,400,tensor(0.5450),tensor(1.4417),0.001,64,256,384,6,6
05-03-23_20:12:28,500,tensor(0.5417),tensor(1.4368),0.001,64,256,384,6,6
05-03-23_20:13:49,600,tensor(0.5346),tensor(1.4554),0.001,64,256,384,6,6
05-03-23_20:15:15,700,tensor(0.5342),tensor(1.4415),0.001,64,256,384,6,6
05-03-23_20:16:40,800,tensor(0.5278),tensor(1.4477),0.001,64,256,384,6,6
05-03-23_20:17:55,900,tensor(0.5230),tensor(1.4574),0.001,64,256,384,6,6
